id,region,station_name,normalized_name,file_name
262,Pardubicky,"Jev��ko, okres: Svitavy","Jevko,okres:Svitavy",O2JEVI01
263,Pardubicky,"Jev��ko, Biskupice, okres: Svitavy","Jevko,Biskupice,okres:Svitavy",O2JEVI01
264,Pardubicky,"Jev��ko, P�edm�st�, okres: Svitavy","Jevko,Pedmst,okres:Svitavy",O2JEVI01
265,Pardubicky,"Litomy�l, okres: Svitavy","Litomyl,okres:Svitavy",H3LITM01
266,Pardubicky,"Nedv�z�, okres: Svitavy","Nedvz,okres:Svitavy",B2NEDV01
267,Pardubicky,"Star� M�sto, okres: Svitavy","StarMsto,okres:Svitavy",O2STME01
268,Pardubicky,"T�eba�ov, okres: Svitavy","Tebaov,okres:Svitavy",O2TREB01
269,Pardubicky,"Zadn� Arno�tov, okres: Svitavy","ZadnArnotov,okres:Svitavy",O2ZARN01
270,Pardubicky,"Doln� Morava, Slam�nka, okres: �st� nad Orlic�","DolnMorava,Slamnka,okres:stnadOrlic",O2SLAM01
271,Pardubicky,"Hru�ov�, okres: �st� nad Orlic�","Hruov,okres:stnadOrlic",H3HRUS01
272,Pardubicky,"Jablonn� nad Orlic�, okres: �st� nad Orlic�","JablonnnadOrlic,okres:stnadOrlic",H2JABL01
273,Pardubicky,"Kr�lick� Sn�n�k, okres: �st� nad Orlic�","KrlickSnnk,okres:stnadOrlic",O7KRAL01
274,Pardubicky,"Kr�l�ky, okres: �st� nad Orlic�","Krlky,okres:stnadOrlic",H2KRAL01
275,Pardubicky,"Lan�kroun, okres: �st� nad Orlic�","Lankroun,okres:stnadOrlic",O2LANS01
276,Pardubicky,"Neko�, okres: �st� nad Orlic�","Neko,okres:stnadOrlic",H2NEKO01
277,Pardubicky,"�st� nad Orlic�, okres: �st� nad Orlic�","stnadOrlic,okres:stnadOrlic",H2USTI01
278,Pardubicky,"�amberk, okres: �st� nad Orlic�","amberk,okres:stnadOrlic",H2ZAMB01
279,Vysocina,"Havl��k�v Brod, okres: Havl��k�v Brod","HavlkvBrod,okres:HavlkvBrod",P3HAVL01
280,Vysocina,"Chot�bo�, okres: Havl��k�v Brod","Chotbo,okres:HavlkvBrod",H3CHTE01
281,Vysocina,"Ko�l�, okres: Havl��k�v Brod","Kol,okres:HavlkvBrod",P3KOZL01
282,Vysocina,"Libice nad Doubravou, okres: Havl��k�v Brod","LibicenadDoubravou,okres:HavlkvBrod",H3LIBC01
283,Vysocina,"P�ibyslav, H�i�t�, okres: Havl��k�v Brod","Pibyslav,Hit,okres:HavlkvBrod",P3PRIB01
284,Vysocina,"Hubenov, okres: Jihlava","Hubenov,okres:Jihlava",B2HUBE01
285,Vysocina,"Jihlava, okres: Jihlava","Jihlava,okres:Jihlava",B2JIHL01
286,Vysocina,"Jihlava, Hru�kov� Dvory, okres: Jihlava","Jihlava,HrukovDvory,okres:Jihlava",B2JIHL01
287,Vysocina,"Kosteln� Myslov�, okres: Jihlava","KostelnMyslov,okres:Jihlava",B2KMYS01
288,Vysocina,"Puklice, okres: Jihlava","Puklice,okres:Jihlava",B2PUKL01
289,Vysocina,"�ernovice, okres: Pelh�imov","ernovice,okres:Pelhimov",C2CERN01
290,Vysocina,"�ernovice, Dobe�ov, okres: Pelh�imov","ernovice,Dobeov,okres:Pelhimov",C2CERN01
291,Vysocina,"Ko�etice, okres: Pelh�imov","Koetice,okres:Pelhimov",P3KOSE01
292,Vysocina,"Ko�etice, K�e��n, Kramol�n, okres: Pelh�imov","Koetice,Ken,Kramoln,okres:Pelhimov",P3KOSE01
293,Vysocina,"K�e��n, Kramol�n, okres: Pelh�imov","Ken,Kramoln,okres:Pelhimov",P3KRES01
294,Vysocina,"Nov� Rychnov, okres: Pelh�imov","NovRychnov,okres:Pelhimov",P3NRYC01
295,Vysocina,"Po��tky, okres: Pelh�imov","Potky,okres:Pelhimov",C2POCA01
296,Vysocina,"Dukovany, okres: T�eb��","Dukovany,okres:Teb",B2DUKO01
297,Vysocina,"Moravsk� Bud�jovice, okres: T�eb��","MoravskBudjovice,okres:Teb",B2MBUD01
298,Vysocina,"N�m욝 nad Oslavou, okres: T�eb��","NmyolgnadOslavou,okres:Teb",B2NAMO01
299,Vysocina,"Byst�ice nad Pern�tejnem, okres: ���r nad S�zavou","BysticenadPerntejnem,okres:rnadSzavou",B2BYSP01
300,Vysocina,"Vat�n, okres: ���r nad S�zavou","Vatn,okres:rnadSzavou",B2VATI01
301,Vysocina,"Velk� Mezi����, okres: ���r nad S�zavou","VelkMezi,okres:rnadSzavou",B2VMEZ01
302,Vysocina,"���r nad S�zavou, okres: ���r nad S�zavou","rnadSzavou,okres:rnadSzavou",B2ZDAR01
303,Jihomoravsky,"Boskovice, okres: Blansko","Boskovice,okres:Blansko",B2BOSK01
304,Jihomoravsky,"Lhota Rapotina, okres: Blansko","LhotaRapotina,okres:Blansko",B2LRAP01
305,Jihomoravsky,"Lysice, okres: Blansko","Lysice,okres:Blansko",B2LYSI01
306,Jihomoravsky,"Ole�nice, okres: Blansko","Olenice,okres:Blansko",B2OLES01
307,Jihomoravsky,"Brno, Tu�any, okres: Brno-m�sto","Brno,Tuany,okres:Brno-msto",B2BTUR01
308,Jihomoravsky,"Brno, Veve��, okres: Brno-m�sto","Brno,Veve,okres:Brno-msto",B2BVEV01
309,Jihomoravsky,"Brno, �abov�esky, okres: Brno-m�sto","Brno,abovesky,okres:Brno-msto",B2BZAB01
310,Jihomoravsky,"Ivan�ice, okres: Brno-venkov","Ivanice,okres:Brno-venkov",B2IVAC01
311,Jihomoravsky,"Ti�nov, okres: Brno-venkov","Tinov,okres:Brno-venkov",B2TISN01
312,Jihomoravsky,"Ti�nov, H�jek, okres: Brno-venkov","Tinov,Hjek,okres:Brno-venkov",B2HAJE01
313,Jihomoravsky,"Troubsko, okres: Brno-venkov","Troubsko,okres:Brno-venkov",B2TROU01
314,Jihomoravsky,"�su��, ��ky, okres: Brno-venkov","su,ky,okres:Brno-venkov",B2CIZK01
315,Jihomoravsky,"Brod nad Dyj�, okres: B�eclav","BrodnadDyj,okres:Beclav",B2BROD01
316,Jihomoravsky,"Kobyl�, okres: B�eclav","Kobyl,okres:Beclav",B2KOBY01
317,Jihomoravsky,"Lednice, okres: B�eclav","Lednice,okres:Beclav",B2LEDN01
318,Jihomoravsky,"Mikulov, okres: B�eclav","Mikulov,okres:Beclav",B2MIKU01
319,Jihomoravsky,"Poho�elice, okres: B�eclav","Pohoelice,okres:Beclav",B2POHO01
320,Jihomoravsky,"Velk� Pavlovice, okres: B�eclav","VelkPavlovice,okres:Beclav",B2VPAV01
321,Jihomoravsky,"Bzenec, okres: Hodon�n","Bzenec,okres:Hodonn",B1BZEN01
322,Jihomoravsky,"Hodon�n, okres: Hodon�n","Hodonn,okres:Hodonn",B1HODO01
323,Jihomoravsky,"Str�nice, okres: Hodon�n","Strnice,okres:Hodonn",B1STRZ01
324,Jihomoravsky,"�d�nice, okres: Hodon�n","dnice,okres:Hodonn",B2ZDAN01
325,Jihomoravsky,"Brankovice, okres: Vy�kov","Brankovice,okres:Vykov",B2BRAK01
326,Jihomoravsky,"Ivanovice na Han�, okres: Vy�kov","IvanovicenaHan,okres:Vykov",B1IVAN01
327,Jihomoravsky,"Nemochovice, okres: Vy�kov","Nemochovice,okres:Vykov",B2NEMO01
328,Jihomoravsky,"Dyj�kovice, okres: Znojmo","Dyjkovice,okres:Znojmo",B2DYJA01
329,Jihomoravsky,"Hevl�n, okres: Znojmo","Hevln,okres:Znojmo",B2HEVL01
330,Jihomoravsky,"Kucha�ovice, okres: Znojmo","Kuchaovice,okres:Znojmo",B2KUCH01
331,Jihomoravsky,"Znojmo, okres: Znojmo","Znojmo,okres:Znojmo",B2ZNOJ01
332,Olomoucky,"B�l� pod Prad�dem, Adolfovice, vod�rna, okres: Jesen�k","BlpodPraddem,Adolfovice,vodrna,okres:Jesenk",O7BEAD01
333,Olomoucky,"�ervenohorsk� sedlo, okres: Jesen�k","ervenohorsksedlo,okres:Jesenk",O7CERS01
334,Olomoucky,"Javorn�k, okres: Jesen�k","Javornk,okres:Jesenk",O1JAVO01
335,Olomoucky,"Jesen�k, okres: Jesen�k","Jesenk,okres:Jesenk",O1JESE01
336,Olomoucky,"Rejv�z, okres: Jesen�k","Rejvz,okres:Jesenk",O7REJV01
337,Olomoucky,"�er�k, okres: Jesen�k","erk,okres:Jesenk",O1SERA01
338,Olomoucky,"Uheln�, Nov� Vil�movice, okres: Jesen�k","Uheln,NovVilmovice,okres:Jesenk",O1UHNV01
339,Olomoucky,"Vidnava, okres: Jesen�k","Vidnava,okres:Jesenk",O1VIDN01
340,Olomoucky,"Zlat� Hory, okres: Jesen�k","ZlatHory,okres:Jesenk",O1ZLHO01
341,Olomoucky,"Zlat� Hory, Rejv�z, okres: Jesen�k","ZlatHory,Rejvz,okres:Jesenk",O1REJV01
342,Olomoucky,"Bouzov, okres: Olomouc","Bouzov,okres:Olomouc",O2BOUZ01
343,Olomoucky,"Kozlov, okres: Olomouc","Kozlov,okres:Olomouc",O2KOZL01
344,Olomoucky,"Luk�, okres: Olomouc","Luk,okres:Olomouc",O2LUKA01
345,Olomoucky,"Luk�, Je�ov, okres: Olomouc","Luk,Jeov,okres:Olomouc",O2JESO01
346,Olomoucky,"Medlov, Hlivice, okres: Olomouc","Medlov,Hlivice,okres:Olomouc",O2MEHL01
347,Olomoucky,"Olomouc, Holice, okres: Olomouc","Olomouc,Holice,okres:Olomouc",O2OLOM01
348,Olomoucky,"Olomouc, Kl�tern� Hradisko, okres: Olomouc","Olomouc,KlternHradisko,okres:Olomouc",O2OLKL01
349,Olomoucky,"Olomouc, Ne�ed�n, okres: Olomouc","Olomouc,Needn,okres:Olomouc",O2OLNE01
350,Olomoucky,"Olomouc, Slavon�n, okres: Olomouc","Olomouc,Slavonn,okres:Olomouc",O2OLOM01
351,Olomoucky,"Paseka, okres: Olomouc","Paseka,okres:Olomouc",O2PASE01
352,Olomoucky,"Paseka, okres: Olomouc","Paseka,okres:Olomouc",O7PASE01
353,Olomoucky,"�ternberk, okres: Olomouc","ternberk,okres:Olomouc",O2STER01
354,Olomoucky,"Tr�ice, okres: Olomouc","Trice,okres:Olomouc",O2TRSI01
355,Olomoucky,"Uni�ov, okres: Olomouc","Uniov,okres:Olomouc",O2UNIC01
356,Olomoucky,"Bud�tsko, okres: Prost�jov","Budtsko,okres:Prostjov",B1BUDE01
357,Olomoucky,"Konice, okres: Prost�jov","Konice,okres:Prostjov",B1KONI01
358,Olomoucky,"Prost�jov, okres: Prost�jov","Prostjov,okres:Prostjov",B1PROS01
359,Olomoucky,"Prost�jov, okres: Prost�jov","Prostjov,okres:Prostjov",B1PROS01
360,Olomoucky,"Protivanov, okres: Prost�jov","Protivanov,okres:Prostjov",B1PROT01
361,Olomoucky,"B�lot�n, okres: P�erov","Blotn,okres:Perov",O1BELO01
362,Olomoucky,"B�lot�n, Blahutovice, okres: P�erov","Blotn,Blahutovice,okres:Perov",O1BELO01
363,Olomoucky,"B�lot�n, Lu�ice, okres: P�erov","Blotn,Luice,okres:Perov",O1BELO01
364,Olomoucky,"Horn� Mo�t�nice, okres: P�erov","HornMotnice,okres:Perov",B1HMOS01
365,Olomoucky,"Hranice, okres: P�erov","Hranice,okres:Perov",O3HRAN01
366,Olomoucky,"Hranice, Drahotu�e, okres: P�erov","Hranice,Drahotue,okres:Perov",O3HRAN01
367,Olomoucky,"Kojet�n, okres: P�erov","Kojetn,okres:Perov",B1KOJE01
368,Olomoucky,"Lipn�k nad Be�vou, okres: P�erov","LipnknadBevou,okres:Perov",O3LIPN01
369,Olomoucky,"Pavlovice u P�erova, okres: P�erov","PavloviceuPerova,okres:Perov",O3PAVL01
370,Olomoucky,"Pot�t�t, Bo�kov, okres: P�erov","Pottt,Bokov,okres:Perov",O3POTB01
371,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER01
372,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER03
373,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER05
374,Olomoucky,"P�erov, Hen�lov, okres: P�erov","Perov,Henlov,okres:Perov",O3PRER01
375,Olomoucky,"P�erov, Hen�lov, okres: P�erov","Perov,Henlov,okres:Perov",O3PRER04
376,Olomoucky,"St��t� nad Ludinou, okres: P�erov","SttnadLudinou,okres:Perov",O3STRI01
377,Olomoucky,"Tova�ov, okres: P�erov","Tovaov,okres:Perov",O2TOVA01
378,Olomoucky,"Vesel��ko, okres: P�erov","Veselko,okres:Perov",O3VESE01
379,Olomoucky,"B�l� Voda, okres: �umperk","BlVoda,okres:umperk",O1BIVO01
380,Olomoucky,"Dlouh� Str�n�, Kouty nad Desnou, okres: �umperk","DlouhStrn,KoutynadDesnou,okres:umperk",O2DSHN01
381,Olomoucky,"Doln� Stud�nky, T�eme�ek, okres: �umperk","DolnStudnky,Temeek,okres:umperk",O2STDT01
382,Olomoucky,"Dubicko, okres: �umperk","Dubicko,okres:umperk",O2DUBI01
383,Olomoucky,"Hanu�ovice, okres: �umperk","Hanuovice,okres:umperk",O2HANU01
384,Olomoucky,"Javorn�k, okres: �umperk","Javornk,okres:umperk",O1JAVO01
385,Olomoucky,"Jesen�k, okres: �umperk","Jesenk,okres:umperk",O1JESE01
386,Olomoucky,"Jesen�k, Bukovice, okres: �umperk","Jesenk,Bukovice,okres:umperk",O1JESE03
387,Olomoucky,"Kr�lick� Sn�n�k, okres: �umperk","KrlickSnnk,okres:umperk",O7KRAL01
388,Olomoucky,"Le�tina, okres: �umperk","Letina,okres:umperk",O2LEST01
389,Olomoucky,"Mal� Morava, Sklen�, okres: �umperk","MalMorava,Sklen,okres:umperk",O2SKLE01
390,Olomoucky,"Mohelnice, okres: �umperk","Mohelnice,okres:umperk",O2MOHE01
391,Olomoucky,"Ol�any u �umperka, okres: �umperk","Olanyuumperka,okres:umperk",O7OLSA01
392,Olomoucky,"Oskava, Bed�ichov, okres: �umperk","Oskava,Bedichov,okres:umperk",O2OSKB01
393,Olomoucky,"Ostru�n�, Ramzov�, okres: �umperk","Ostrun,Ramzov,okres:umperk",O1RAMZ01
394,Olomoucky,"Star� M�sto pod Sn�n�kem, Kun�ice, okres: �umperk","StarMstopodSnnkem,Kunice,okres:umperk",O2STKU01
395,Olomoucky,"Star� M�sto pod Sn�n�kem, Paprsek, okres: �umperk","StarMstopodSnnkem,Paprsek,okres:umperk",O2PAPR01
396,Olomoucky,"�t�ty, okres: �umperk","tty,okres:umperk",O2STIT01
397,Olomoucky,"�umperk, okres: �umperk","umperk,okres:umperk",O2SUMP01
398,Olomoucky,"�umperk, Temenice, okres: �umperk","umperk,Temenice,okres:umperk",O2SUMP01
399,Olomoucky,"Velk� Losiny, okres: �umperk","VelkLosiny,okres:umperk",O2LOSI01
400,Olomoucky,"Z�b�eh, okres: �umperk","Zbeh,okres:umperk",O2ZABR01
401,Moravskoslezsky,"Jind�ichov, okres: Brunt�l","Jindichov,okres:Bruntl",O1JISL01
402,Moravskoslezsky,"Karlova Stud�nka, okres: Brunt�l","KarlovaStudnka,okres:Bruntl",O1KAST01
403,Moravskoslezsky,"Karlova Stud�nka, okres: Brunt�l","KarlovaStudnka,okres:Bruntl",O7KAST01
404,Moravskoslezsky,"Karlovice, okres: Brunt�l","Karlovice,okres:Bruntl",O1KARL01
405,Moravskoslezsky,"Krnov, okres: Brunt�l","Krnov,okres:Bruntl",O1KRNO01
406,Moravskoslezsky,"M�sto Albrechtice, ��ry, okres: Brunt�l","MstoAlbrechtice,ry,okres:Bruntl",O1ZARY01
407,Moravskoslezsky,"Moravsk� Beroun, okres: Brunt�l","MoravskBeroun,okres:Bruntl",O2MBER01
408,Moravskoslezsky,"Osoblaha, okres: Brunt�l","Osoblaha,okres:Bruntl",O1OSOB01
409,Moravskoslezsky,"Prad�d, okres: Brunt�l","Pradd,okres:Bruntl",O1PRAD01
410,Moravskoslezsky,"R�ma�ov, okres: Brunt�l","Rmaov,okres:Bruntl",O1RYMA01
411,Moravskoslezsky,"R�ma�ov, Harrachov, okres: Brunt�l","Rmaov,Harrachov,okres:Bruntl",O1RYMH01
412,Moravskoslezsky,"R�ma�ov, m�sto, okres: Brunt�l","Rmaov,msto,okres:Bruntl",O7RYMA01
413,Moravskoslezsky,"Slezsk� Harta, okres: Brunt�l","SlezskHarta,okres:Bruntl",O1HART01
414,Moravskoslezsky,"Sv�tl� Hora, okres: Brunt�l","SvtlHora,okres:Bruntl",O1SVET01
415,Moravskoslezsky,"Zlat� Hory, Rejv�z, okres: Brunt�l","ZlatHory,Rejvz,okres:Bruntl",O1REJV01
416,Moravskoslezsky,"B�l�, Bumb�lka, okres: Fr�dek-M�stek","Bl,Bumblka,okres:Frdek-Mstek",O1BILH01
417,Moravskoslezsky,"B�l�, Kone�n�, okres: Fr�dek-M�stek","Bl,Konen,okres:Frdek-Mstek",O1BILA01
418,Moravskoslezsky,"B�l�, lesnick� u�ili�t�, okres: Fr�dek-M�stek","Bl,lesnickuilit,okres:Frdek-Mstek",O7BILU01
419,Moravskoslezsky,"B�l� K��, okres: Fr�dek-M�stek","BlK,okres:Frdek-Mstek",O1BIKR01
420,Moravskoslezsky,"Bumb�lka, okres: Fr�dek-M�stek","Bumblka,okres:Frdek-Mstek",O7BUMB01
421,Moravskoslezsky,"�eladn�, BRC, okres: Fr�dek-M�stek","eladn,BRC,okres:Frdek-Mstek",O7CELA01
422,Moravskoslezsky,"�eladn�, Podol�nky, okres: Fr�dek-M�stek","eladn,Podolnky,okres:Frdek-Mstek",O7CEPO01
423,Moravskoslezsky,"Fry�ovice, okres: Fr�dek-M�stek","Fryovice,okres:Frdek-Mstek",O1FRYC01
424,Moravskoslezsky,"Fr�dek-M�stek, Fr�dek, okres: Fr�dek-M�stek","Frdek-Mstek,Frdek,okres:Frdek-Mstek",O1FRYD01
425,Moravskoslezsky,"Fr�dek-M�stek, M�stek, okres: Fr�dek-M�stek","Frdek-Mstek,Mstek,okres:Frdek-Mstek",O1FMOL01
426,Moravskoslezsky,"Fr�dek-M�stek, M�stek, okres: Fr�dek-M�stek","Frdek-Mstek,Mstek,okres:Frdek-Mstek",O1MIST01
427,Moravskoslezsky,"Horn� Lomn�, okres: Fr�dek-M�stek","HornLomn,okres:Frdek-Mstek",O1HOLO01
428,Moravskoslezsky,"Hr�ava, okres: Fr�dek-M�stek","Hrava,okres:Frdek-Mstek",O7HRCA01
429,Moravskoslezsky,"Hukvaldy, okres: Fr�dek-M�stek","Hukvaldy,okres:Frdek-Mstek",O1HUKV01
430,Moravskoslezsky,"Jablunkov, okres: Fr�dek-M�stek","Jablunkov,okres:Frdek-Mstek",O1JABL01
431,Moravskoslezsky,"Jablunkov, B�l�, okres: Fr�dek-M�stek","Jablunkov,Bl,okres:Frdek-Mstek",O1JABL01
432,Moravskoslezsky,"Jablunkov, N�vs�, okres: Fr�dek-M�stek","Jablunkov,Nvs,okres:Frdek-Mstek",O1JABL01
433,Moravskoslezsky,"Kr�sn�, Visalaje, okres: Fr�dek-M�stek","Krsn,Visalaje,okres:Frdek-Mstek",O1VISA01
434,Moravskoslezsky,"Lu�ina, okres: Fr�dek-M�stek","Luina,okres:Frdek-Mstek",O1LUCI01
435,Moravskoslezsky,"Lys� hora, okres: Fr�dek-M�stek","Lyshora,okres:Frdek-Mstek",O1LYSA01
436,Moravskoslezsky,"Mor�vka, L��ka, okres: Fr�dek-M�stek","Morvka,Lka,okres:Frdek-Mstek",O7MOLU01
437,Moravskoslezsky,"Mosty u Jablunkova, chata Skalka, okres: Fr�dek-M�stek","MostyuJablunkova,chataSkalka,okres:Frdek-Mstek",O7MOSK01
438,Moravskoslezsky,"N�dek, Filipka, okres: Fr�dek-M�stek","Ndek,Filipka,okres:Frdek-Mstek",O1NYFI01
439,Moravskoslezsky,"N�dek, Hluchov�-Kolibiska, okres: Fr�dek-M�stek","Ndek,Hluchov-Kolibiska,okres:Frdek-Mstek",O7NYHL01
440,Moravskoslezsky,"Ostravice, okres: Fr�dek-M�stek","Ostravice,okres:Frdek-Mstek",O7OSCE01
441,Moravskoslezsky,"Ostravice, Hamrovice, okres: Fr�dek-M�stek","Ostravice,Hamrovice,okres:Frdek-Mstek",O1OSCE01
442,Moravskoslezsky,"Palkovice, Podh���, okres: Fr�dek-M�stek","Palkovice,Podh,okres:Frdek-Mstek",O1PALK01
443,Moravskoslezsky,"Paskov, okres: Fr�dek-M�stek","Paskov,okres:Frdek-Mstek",O1PASK01
444,Moravskoslezsky,"Pra�iv�, okres: Fr�dek-M�stek","Praiv,okres:Frdek-Mstek",O7PRAS01
445,Moravskoslezsky,"Ropice, okres: Fr�dek-M�stek","Ropice,okres:Frdek-Mstek",O1ROPI01
446,Moravskoslezsky,"Ropi�ka, totaliz�tor, okres: Fr�dek-M�stek","Ropika,totaliztor,okres:Frdek-Mstek",O7ROPT01
447,Moravskoslezsky,"Star� Hamry, Gru�, okres: Fr�dek-M�stek","StarHamry,Gru,okres:Frdek-Mstek",O1GRUN01
448,Moravskoslezsky,"�enov, Lapa�ka, okres: Fr�dek-M�stek","enov,Lapaka,okres:Frdek-Mstek",O7SENO01
449,Moravskoslezsky,"T�inec, okres: Fr�dek-M�stek","Tinec,okres:Frdek-Mstek",O1TRIN01
450,Moravskoslezsky,"T�inec, Old�ichovice, Javorov� , okres: Fr�dek-M�stek","Tinec,Oldichovice,Javorov,okres:Frdek-Mstek",O1JAVR01
451,Moravskoslezsky,"T�inec, Old�ichovice,Javorov� vrch, okres: Fr�dek-M�stek","Tinec,Oldichovice,Javorovvrch,okres:Frdek-Mstek",O1JAVR01
452,Moravskoslezsky,"Tyra, okres: Fr�dek-M�stek","Tyra,okres:Frdek-Mstek",O1TYRA01
453,Moravskoslezsky,"Bohum�n, okres: Karvin�","Bohumn,okres:Karvin",O1BOHU01
454,Moravskoslezsky,"Bohum�n, Star� Bohum�n, okres: Karvin�","Bohumn,StarBohumn,okres:Karvin",O1BOHU01
455,Moravskoslezsky,"Bohum�n, Z�blat�, okres: Karvin�","Bohumn,Zblat,okres:Karvin",O1BOHU01
456,Moravskoslezsky,"Doln� Lutyn�, Nerad, okres: Karvin�","DolnLutyn,Nerad,okres:Karvin",O1NERA01
457,Moravskoslezsky,"Karvin�, okres: Karvin�","Karvin,okres:Karvin",O1KARV01
458,Moravskoslezsky,"Karvin�, Star� M�sto, okres: Karvin�","Karvin,StarMsto,okres:Karvin",O1KARV01
459,Moravskoslezsky,"Stonava, Ho�any, okres: Karvin�","Stonava,Hoany,okres:Karvin",O1STON01
460,Moravskoslezsky,"Stonava, Mexiko, okres: Karvin�","Stonava,Mexiko,okres:Karvin",O1STON01
461,Moravskoslezsky,"B�lovec, okres: Nov� Ji��n","Blovec,okres:NovJin",O1BILO01
462,Moravskoslezsky,"Fren�t�t pod Radho�t�m, okres: Nov� Ji��n","FrenttpodRadhotm,okres:NovJin",O1FREN01
463,Moravskoslezsky,"Hladk� �ivotice, okres: Nov� Ji��n","Hladkivotice,okres:NovJin",O1HZIV01
464,Moravskoslezsky,"Hladk� �ivotice, okres: Nov� Ji��n","Hladkivotice,okres:NovJin",O7HZIV01
465,Moravskoslezsky,"Hodslavice, okres: Nov� Ji��n","Hodslavice,okres:NovJin",O1HODS01
466,Moravskoslezsky,"Klimkovice, okres: Nov� Ji��n","Klimkovice,okres:NovJin",O1KLIM01
467,Moravskoslezsky,"Mo�kov, okres: Nov� Ji��n","Mokov,okres:NovJin",O1MORK01
468,Moravskoslezsky,"Mo�kov, okres: Nov� Ji��n","Mokov,okres:NovJin",O7MORK01
469,Moravskoslezsky,"Mo�nov, okres: Nov� Ji��n","Monov,okres:NovJin",O1MOSN01
470,Moravskoslezsky,"Nov� Ji��n, okres: Nov� Ji��n","NovJin,okres:NovJin",O1NOJI01
471,Moravskoslezsky,"Odry, okres: Nov� Ji��n","Odry,okres:NovJin",O1ODRY01
472,Moravskoslezsky,"P��bor, okres: Nov� Ji��n","Pbor,okres:NovJin",O1PRIB01
473,Moravskoslezsky,"Trojanovice, Pindula, okres: Nov� Ji��n","Trojanovice,Pindula,okres:NovJin",O7TRPI01
474,Moravskoslezsky,"Trojanovice, Pod Javorn�kem, okres: Nov� Ji��n","Trojanovice,PodJavornkem,okres:NovJin",O1TROJ01
475,Moravskoslezsky,"Bohdanovice, okres: Opava","Bohdanovice,okres:Opava",O1BOHD01
476,Moravskoslezsky,"�erven�, okres: Opava","erven,okres:Opava",O1CERV01
477,Moravskoslezsky,"Chucheln�, okres: Opava","Chucheln,okres:Opava",O1CHLN01
478,Moravskoslezsky,"Kru�berk, okres: Opava","Kruberk,okres:Opava",O1KRUZ01
479,Moravskoslezsky,"Mel�, okres: Opava","Mel,okres:Opava",O1MELC01
480,Moravskoslezsky,"Opava, okres: Opava","Opava,okres:Opava",O1OPAV01
481,Moravskoslezsky,"Opava, Otice, okres: Opava","Opava,Otice,okres:Opava",O1OPAV01
482,Moravskoslezsky,"T�kovice, okres: Opava","Tkovice,okres:Opava",O1TESK01
483,Moravskoslezsky,"V�tkov, okres: Opava","Vtkov,okres:Opava",O1VITK01
484,Moravskoslezsky,"V�tkov, okres: Opava","Vtkov,okres:Opava",O7VITK01
485,Moravskoslezsky,"Ostrava, B�lsk� les, okres: Ostrava-m�sto","Ostrava,Blskles,okres:Ostrava-msto",O7OBEL01
486,Moravskoslezsky,"Ostrava, Doln� oblast V�tkovic, okres: Ostrava-m�sto","Ostrava,DolnoblastVtkovic,okres:Ostrava-msto",O7ODOV01
487,Moravskoslezsky,"Ostrava, Ho���lkovice, okres: Ostrava-m�sto","Ostrava,Holkovice,okres:Ostrava-msto",O7OHOS01
488,Moravskoslezsky,"Ostrava, Hrabov�, okres: Ostrava-m�sto","Ostrava,Hrabov,okres:Ostrava-msto",O7OHRA01
489,Moravskoslezsky,"Ostrava, Mari�nsk� Hory, okres: Ostrava-m�sto","Ostrava,MarinskHory,okres:Ostrava-msto",O7OMAH01
490,Moravskoslezsky,"Ostrava, Martinov, okres: Ostrava-m�sto","Ostrava,Martinov,okres:Ostrava-msto",O7OMAR01
491,Moravskoslezsky,"Ostrava, Moravsk� Ostrava, okres: Ostrava-m�sto","Ostrava,MoravskOstrava,okres:Ostrava-msto",O7OMOR01
492,Moravskoslezsky,"Ostrava, Nov� Ves, okres: Ostrava-m�sto","Ostrava,NovVes,okres:Ostrava-msto",O7ONOV01
493,Moravskoslezsky,"Ostrava, Pet�kovice, okres: Ostrava-m�sto","Ostrava,Petkovice,okres:Ostrava-msto",O7OPET01
494,Moravskoslezsky,"Ostrava, Polanka nad Odrou, okres: Ostrava-m�sto","Ostrava,PolankanadOdrou,okres:Ostrava-msto",O7OPOL01
495,Moravskoslezsky,"Ostrava, Poruba, okres: Ostrava-m�sto","Ostrava,Poruba,okres:Ostrava-msto",O1PORU01
496,Moravskoslezsky,"Ostrava, Poruba, okres: Ostrava-m�sto","Ostrava,Poruba,okres:Ostrava-msto",O7PORU01
497,Moravskoslezsky,"Ostrava, Radvanice, okres: Ostrava-m�sto","Ostrava,Radvanice,okres:Ostrava-msto",O7ORAD01
498,Moravskoslezsky,"Ostrava, Slezsk� Ostrava, okres: Ostrava-m�sto","Ostrava,SlezskOstrava,okres:Ostrava-msto",O1OSLZ01
499,Moravskoslezsky,"Ostrava, T�ebovice, okres: Ostrava-m�sto","Ostrava,Tebovice,okres:Ostrava-msto",O7OTRE01
500,Moravskoslezsky,"Ostrava, V�tkovice, Penzion, okres: Ostrava-m�sto","Ostrava,Vtkovice,Penzion,okres:Ostrava-msto",O7OVIP01
