id,region,station_name,normalized_name,file_name
261,Pardubicky,"Kr�lick� Sn�n�k, okres: �st� nad Orlic�","KrlickSnnk,okres:stnadOrlic",O7KRAL01
262,Pardubicky,"Kr�l�ky, okres: �st� nad Orlic�","Krlky,okres:stnadOrlic",H2KRAL01
263,Pardubicky,"Lan�kroun, okres: �st� nad Orlic�","Lankroun,okres:stnadOrlic",O2LANS01
264,Pardubicky,"Neko�, okres: �st� nad Orlic�","Neko,okres:stnadOrlic",H2NEKO01
265,Pardubicky,"�st� nad Orlic�, okres: �st� nad Orlic�","stnadOrlic,okres:stnadOrlic",H2USTI01
266,Pardubicky,"�amberk, okres: �st� nad Orlic�","amberk,okres:stnadOrlic",H2ZAMB01
267,Vysocina,"Havl��k�v Brod, okres: Havl��k�v Brod","HavlkvBrod,okres:HavlkvBrod",P3HAVL01
268,Vysocina,"Chot�bo�, okres: Havl��k�v Brod","Chotbo,okres:HavlkvBrod",H3CHTE01
269,Vysocina,"Ko�l�, okres: Havl��k�v Brod","Kol,okres:HavlkvBrod",P3KOZL01
270,Vysocina,"Libice nad Doubravou, okres: Havl��k�v Brod","LibicenadDoubravou,okres:HavlkvBrod",H3LIBC01
271,Vysocina,"P�ibyslav, H�i�t�, okres: Havl��k�v Brod","Pibyslav,Hit,okres:HavlkvBrod",P3PRIB01
272,Vysocina,"Hubenov, okres: Jihlava","Hubenov,okres:Jihlava",B2HUBE01
273,Vysocina,"Jihlava, okres: Jihlava","Jihlava,okres:Jihlava",B2JIHL01
274,Vysocina,"Jihlava, Hru�kov� Dvory, okres: Jihlava","Jihlava,HrukovDvory,okres:Jihlava",B2JIHL01
275,Vysocina,"Kosteln� Myslov�, okres: Jihlava","KostelnMyslov,okres:Jihlava",B2KMYS01
276,Vysocina,"Puklice, okres: Jihlava","Puklice,okres:Jihlava",B2PUKL01
277,Vysocina,"�ernovice, okres: Pelh�imov","ernovice,okres:Pelhimov",C2CERN01
278,Vysocina,"�ernovice, Dobe�ov, okres: Pelh�imov","ernovice,Dobeov,okres:Pelhimov",C2CERN01
279,Vysocina,"Ko�etice, okres: Pelh�imov","Koetice,okres:Pelhimov",P3KOSE01
280,Vysocina,"Ko�etice, K�e��n, Kramol�n, okres: Pelh�imov","Koetice,Ken,Kramoln,okres:Pelhimov",P3KOSE01
281,Vysocina,"K�e��n, Kramol�n, okres: Pelh�imov","Ken,Kramoln,okres:Pelhimov",P3KRES01
282,Vysocina,"Nov� Rychnov, okres: Pelh�imov","NovRychnov,okres:Pelhimov",P3NRYC01
283,Vysocina,"Po��tky, okres: Pelh�imov","Potky,okres:Pelhimov",C2POCA01
284,Vysocina,"Dukovany, okres: T�eb��","Dukovany,okres:Teb",B2DUKO01
285,Vysocina,"Moravsk� Bud�jovice, okres: T�eb��","MoravskBudjovice,okres:Teb",B2MBUD01
286,Vysocina,"N�m욝 nad Oslavou, okres: T�eb��","NmyolgnadOslavou,okres:Teb",B2NAMO01
287,Vysocina,"Byst�ice nad Pern�tejnem, okres: ���r nad S�zavou","BysticenadPerntejnem,okres:rnadSzavou",B2BYSP01
288,Vysocina,"Vat�n, okres: ���r nad S�zavou","Vatn,okres:rnadSzavou",B2VATI01
289,Vysocina,"Velk� Mezi����, okres: ���r nad S�zavou","VelkMezi,okres:rnadSzavou",B2VMEZ01
290,Vysocina,"���r nad S�zavou, okres: ���r nad S�zavou","rnadSzavou,okres:rnadSzavou",B2ZDAR01
291,Jihomoravsky,"Boskovice, okres: Blansko","Boskovice,okres:Blansko",B2BOSK01
292,Jihomoravsky,"Lhota Rapotina, okres: Blansko","LhotaRapotina,okres:Blansko",B2LRAP01
293,Jihomoravsky,"Lysice, okres: Blansko","Lysice,okres:Blansko",B2LYSI01
294,Jihomoravsky,"Brno, Tu�any, okres: Brno-m�sto","Brno,Tuany,okres:Brno-msto",B2BTUR01
295,Jihomoravsky,"Brno, Veve��, okres: Brno-m�sto","Brno,Veve,okres:Brno-msto",B2BVEV01
296,Jihomoravsky,"Brno, �abov�esky, okres: Brno-m�sto","Brno,abovesky,okres:Brno-msto",B2BZAB01
297,Jihomoravsky,"Ivan�ice, okres: Brno-venkov","Ivanice,okres:Brno-venkov",B2IVAC01
298,Jihomoravsky,"Ti�nov, okres: Brno-venkov","Tinov,okres:Brno-venkov",B2TISN01
299,Jihomoravsky,"Ti�nov, H�jek, okres: Brno-venkov","Tinov,Hjek,okres:Brno-venkov",B2HAJE01
300,Jihomoravsky,"Troubsko, okres: Brno-venkov","Troubsko,okres:Brno-venkov",B2TROU01
301,Jihomoravsky,"�su��, ��ky, okres: Brno-venkov","su,ky,okres:Brno-venkov",B2CIZK01
302,Jihomoravsky,"Brod nad Dyj�, okres: B�eclav","BrodnadDyj,okres:Beclav",B2BROD01
303,Jihomoravsky,"Kobyl�, okres: B�eclav","Kobyl,okres:Beclav",B2KOBY01
304,Jihomoravsky,"Lednice, okres: B�eclav","Lednice,okres:Beclav",B2LEDN01
305,Jihomoravsky,"Mikulov, okres: B�eclav","Mikulov,okres:Beclav",B2MIKU01
306,Jihomoravsky,"Poho�elice, okres: B�eclav","Pohoelice,okres:Beclav",B2POHO01
307,Jihomoravsky,"Velk� Pavlovice, okres: B�eclav","VelkPavlovice,okres:Beclav",B2VPAV01
308,Jihomoravsky,"Bzenec, okres: Hodon�n","Bzenec,okres:Hodonn",B1BZEN01
309,Jihomoravsky,"Hodon�n, okres: Hodon�n","Hodonn,okres:Hodonn",B1HODO01
310,Jihomoravsky,"Str�nice, okres: Hodon�n","Strnice,okres:Hodonn",B1STRZ01
311,Jihomoravsky,"�d�nice, okres: Hodon�n","dnice,okres:Hodonn",B2ZDAN01
312,Jihomoravsky,"Brankovice, okres: Vy�kov","Brankovice,okres:Vykov",B2BRAK01
313,Jihomoravsky,"Ivanovice na Han�, okres: Vy�kov","IvanovicenaHan,okres:Vykov",B1IVAN01
314,Jihomoravsky,"Nemochovice, okres: Vy�kov","Nemochovice,okres:Vykov",B2NEMO01
315,Jihomoravsky,"Dyj�kovice, okres: Znojmo","Dyjkovice,okres:Znojmo",B2DYJA01
316,Jihomoravsky,"Hevl�n, okres: Znojmo","Hevln,okres:Znojmo",B2HEVL01
317,Jihomoravsky,"Kucha�ovice, okres: Znojmo","Kuchaovice,okres:Znojmo",B2KUCH01
318,Jihomoravsky,"Znojmo, okres: Znojmo","Znojmo,okres:Znojmo",B2ZNOJ01
319,Olomoucky,"Javorn�k, okres: Jesen�k","Javornk,okres:Jesenk",O1JAVO01
320,Olomoucky,"Jesen�k, okres: Jesen�k","Jesenk,okres:Jesenk",O1JESE01
321,Olomoucky,"�er�k, okres: Jesen�k","erk,okres:Jesenk",O1SERA01
322,Olomoucky,"Uheln�, Nov� Vil�movice, okres: Jesen�k","Uheln,NovVilmovice,okres:Jesenk",O1UHNV01
323,Olomoucky,"Vidnava, okres: Jesen�k","Vidnava,okres:Jesenk",O1VIDN01
324,Olomoucky,"Zlat� Hory, okres: Jesen�k","ZlatHory,okres:Jesenk",O1ZLHO01
325,Olomoucky,"Zlat� Hory, Rejv�z, okres: Jesen�k","ZlatHory,Rejvz,okres:Jesenk",O1REJV01
326,Olomoucky,"Bouzov, okres: Olomouc","Bouzov,okres:Olomouc",O2BOUZ01
327,Olomoucky,"Kozlov, okres: Olomouc","Kozlov,okres:Olomouc",O2KOZL01
328,Olomoucky,"Luk�, okres: Olomouc","Luk,okres:Olomouc",O2LUKA01
329,Olomoucky,"Medlov, Hlivice, okres: Olomouc","Medlov,Hlivice,okres:Olomouc",O2MEHL01
330,Olomoucky,"Olomouc, Holice, okres: Olomouc","Olomouc,Holice,okres:Olomouc",O2OLOM01
331,Olomoucky,"Olomouc, Kl�tern� Hradisko, okres: Olomouc","Olomouc,KlternHradisko,okres:Olomouc",O2OLKL01
332,Olomoucky,"Olomouc, Ne�ed�n, okres: Olomouc","Olomouc,Needn,okres:Olomouc",O2OLNE01
333,Olomoucky,"Olomouc, Slavon�n, okres: Olomouc","Olomouc,Slavonn,okres:Olomouc",O2OLOM01
334,Olomoucky,"Paseka, okres: Olomouc","Paseka,okres:Olomouc",O2PASE01
335,Olomoucky,"Paseka, okres: Olomouc","Paseka,okres:Olomouc",O7PASE01
336,Olomoucky,"�ternberk, okres: Olomouc","ternberk,okres:Olomouc",O2STER01
337,Olomoucky,"Bud�tsko, okres: Prost�jov","Budtsko,okres:Prostjov",B1BUDE01
338,Olomoucky,"Konice, okres: Prost�jov","Konice,okres:Prostjov",B1KONI01
339,Olomoucky,"Prost�jov, okres: Prost�jov","Prostjov,okres:Prostjov",B1PROS01
340,Olomoucky,"Prost�jov, okres: Prost�jov","Prostjov,okres:Prostjov",B1PROS01
341,Olomoucky,"Protivanov, okres: Prost�jov","Protivanov,okres:Prostjov",B1PROT01
342,Olomoucky,"B�lot�n, okres: P�erov","Blotn,okres:Perov",O1BELO01
343,Olomoucky,"B�lot�n, Blahutovice, okres: P�erov","Blotn,Blahutovice,okres:Perov",O1BELO01
344,Olomoucky,"B�lot�n, Lu�ice, okres: P�erov","Blotn,Luice,okres:Perov",O1BELO01
345,Olomoucky,"Horn� Mo�t�nice, okres: P�erov","HornMotnice,okres:Perov",B1HMOS01
346,Olomoucky,"Hranice, okres: P�erov","Hranice,okres:Perov",O3HRAN01
347,Olomoucky,"Hranice, Drahotu�e, okres: P�erov","Hranice,Drahotue,okres:Perov",O3HRAN01
348,Olomoucky,"Kojet�n, okres: P�erov","Kojetn,okres:Perov",B1KOJE01
349,Olomoucky,"Pot�t�t, Bo�kov, okres: P�erov","Pottt,Bokov,okres:Perov",O3POTB01
350,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER01
351,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER03
352,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER05
353,Olomoucky,"P�erov, Hen�lov, okres: P�erov","Perov,Henlov,okres:Perov",O3PRER01
354,Olomoucky,"P�erov, Hen�lov, okres: P�erov","Perov,Henlov,okres:Perov",O3PRER04
355,Olomoucky,"St��t� nad Ludinou, okres: P�erov","SttnadLudinou,okres:Perov",O3STRI01
356,Olomoucky,"B�l� Voda, okres: �umperk","BlVoda,okres:umperk",O1BIVO01
357,Olomoucky,"Dlouh� Str�n�, Kouty nad Desnou, okres: �umperk","DlouhStrn,KoutynadDesnou,okres:umperk",O2DSHN01
358,Olomoucky,"Dubicko, okres: �umperk","Dubicko,okres:umperk",O2DUBI01
359,Olomoucky,"Hanu�ovice, okres: �umperk","Hanuovice,okres:umperk",O2HANU01
360,Olomoucky,"Javorn�k, okres: �umperk","Javornk,okres:umperk",O1JAVO01
361,Olomoucky,"Jesen�k, okres: �umperk","Jesenk,okres:umperk",O1JESE01
362,Olomoucky,"Jesen�k, Bukovice, okres: �umperk","Jesenk,Bukovice,okres:umperk",O1JESE03
363,Olomoucky,"Le�tina, okres: �umperk","Letina,okres:umperk",O2LEST01
364,Olomoucky,"Ol�any u �umperka, okres: �umperk","Olanyuumperka,okres:umperk",O7OLSA01
365,Olomoucky,"Star� M�sto pod Sn�n�kem, Kun�ice, okres: �umperk","StarMstopodSnnkem,Kunice,okres:umperk",O2STKU01
366,Olomoucky,"Star� M�sto pod Sn�n�kem, Paprsek, okres: �umperk","StarMstopodSnnkem,Paprsek,okres:umperk",O2PAPR01
367,Olomoucky,"�t�ty, okres: �umperk","tty,okres:umperk",O2STIT01
368,Olomoucky,"�umperk, okres: �umperk","umperk,okres:umperk",O2SUMP01
369,Olomoucky,"�umperk, Temenice, okres: �umperk","umperk,Temenice,okres:umperk",O2SUMP01
370,Olomoucky,"Velk� Losiny, okres: �umperk","VelkLosiny,okres:umperk",O2LOSI01
371,Olomoucky,"Z�b�eh, okres: �umperk","Zbeh,okres:umperk",O2ZABR01
372,Moravskoslezsky,"Jind�ichov, okres: Brunt�l","Jindichov,okres:Bruntl",O1JISL01
373,Moravskoslezsky,"Karlova Stud�nka, okres: Brunt�l","KarlovaStudnka,okres:Bruntl",O1KAST01
374,Moravskoslezsky,"Karlova Stud�nka, okres: Brunt�l","KarlovaStudnka,okres:Bruntl",O7KAST01
375,Moravskoslezsky,"Krnov, okres: Brunt�l","Krnov,okres:Bruntl",O1KRNO01
376,Moravskoslezsky,"M�sto Albrechtice, ��ry, okres: Brunt�l","MstoAlbrechtice,ry,okres:Bruntl",O1ZARY01
377,Moravskoslezsky,"Osoblaha, okres: Brunt�l","Osoblaha,okres:Bruntl",O1OSOB01
378,Moravskoslezsky,"Prad�d, okres: Brunt�l","Pradd,okres:Bruntl",O1PRAD01
379,Moravskoslezsky,"R�ma�ov, okres: Brunt�l","Rmaov,okres:Bruntl",O1RYMA01
380,Moravskoslezsky,"R�ma�ov, Harrachov, okres: Brunt�l","Rmaov,Harrachov,okres:Bruntl",O1RYMH01
381,Moravskoslezsky,"Slezsk� Harta, okres: Brunt�l","SlezskHarta,okres:Bruntl",O1HART01
382,Moravskoslezsky,"Sv�tl� Hora, okres: Brunt�l","SvtlHora,okres:Bruntl",O1SVET01
383,Moravskoslezsky,"Zlat� Hory, Rejv�z, okres: Brunt�l","ZlatHory,Rejvz,okres:Bruntl",O1REJV01
384,Moravskoslezsky,"B�l�, Kone�n�, okres: Fr�dek-M�stek","Bl,Konen,okres:Frdek-Mstek",O1BILA01
385,Moravskoslezsky,"B�l� K��, okres: Fr�dek-M�stek","BlK,okres:Frdek-Mstek",O1BIKR01
386,Moravskoslezsky,"Fry�ovice, okres: Fr�dek-M�stek","Fryovice,okres:Frdek-Mstek",O1FRYC01
387,Moravskoslezsky,"Fr�dek-M�stek, M�stek, okres: Fr�dek-M�stek","Frdek-Mstek,Mstek,okres:Frdek-Mstek",O1FMOL01
388,Moravskoslezsky,"Fr�dek-M�stek, M�stek, okres: Fr�dek-M�stek","Frdek-Mstek,Mstek,okres:Frdek-Mstek",O1MIST01
389,Moravskoslezsky,"Horn� Lomn�, okres: Fr�dek-M�stek","HornLomn,okres:Frdek-Mstek",O1HOLO01
390,Moravskoslezsky,"Jablunkov, okres: Fr�dek-M�stek","Jablunkov,okres:Frdek-Mstek",O1JABL01
391,Moravskoslezsky,"Jablunkov, B�l�, okres: Fr�dek-M�stek","Jablunkov,Bl,okres:Frdek-Mstek",O1JABL01
392,Moravskoslezsky,"Jablunkov, N�vs�, okres: Fr�dek-M�stek","Jablunkov,Nvs,okres:Frdek-Mstek",O1JABL01
393,Moravskoslezsky,"Kr�sn�, Visalaje, okres: Fr�dek-M�stek","Krsn,Visalaje,okres:Frdek-Mstek",O1VISA01
394,Moravskoslezsky,"Lu�ina, okres: Fr�dek-M�stek","Luina,okres:Frdek-Mstek",O1LUCI01
395,Moravskoslezsky,"Lys� hora, okres: Fr�dek-M�stek","Lyshora,okres:Frdek-Mstek",O1LYSA01
396,Moravskoslezsky,"N�dek, Filipka, okres: Fr�dek-M�stek","Ndek,Filipka,okres:Frdek-Mstek",O1NYFI01
397,Moravskoslezsky,"Ropice, okres: Fr�dek-M�stek","Ropice,okres:Frdek-Mstek",O1ROPI01
398,Moravskoslezsky,"Star� Hamry, Gru�, okres: Fr�dek-M�stek","StarHamry,Gru,okres:Frdek-Mstek",O1GRUN01
399,Moravskoslezsky,"T�inec, okres: Fr�dek-M�stek","Tinec,okres:Frdek-Mstek",O1TRIN01
400,Moravskoslezsky,"T�inec, Old�ichovice, Javorov� , okres: Fr�dek-M�stek","Tinec,Oldichovice,Javorov,okres:Frdek-Mstek",O1JAVR01
401,Moravskoslezsky,"T�inec, Old�ichovice,Javorov� vrch, okres: Fr�dek-M�stek","Tinec,Oldichovice,Javorovvrch,okres:Frdek-Mstek",O1JAVR01
402,Moravskoslezsky,"Bohum�n, okres: Karvin�","Bohumn,okres:Karvin",O1BOHU01
403,Moravskoslezsky,"Bohum�n, Star� Bohum�n, okres: Karvin�","Bohumn,StarBohumn,okres:Karvin",O1BOHU01
404,Moravskoslezsky,"Bohum�n, Z�blat�, okres: Karvin�","Bohumn,Zblat,okres:Karvin",O1BOHU01
405,Moravskoslezsky,"Karvin�, okres: Karvin�","Karvin,okres:Karvin",O1KARV01
406,Moravskoslezsky,"Karvin�, Star� M�sto, okres: Karvin�","Karvin,StarMsto,okres:Karvin",O1KARV01
407,Moravskoslezsky,"Stonava, Ho�any, okres: Karvin�","Stonava,Hoany,okres:Karvin",O1STON01
408,Moravskoslezsky,"Stonava, Mexiko, okres: Karvin�","Stonava,Mexiko,okres:Karvin",O1STON01
409,Moravskoslezsky,"Fren�t�t pod Radho�t�m, okres: Nov� Ji��n","FrenttpodRadhotm,okres:NovJin",O1FREN01
410,Moravskoslezsky,"Hladk� �ivotice, okres: Nov� Ji��n","Hladkivotice,okres:NovJin",O1HZIV01
411,Moravskoslezsky,"Hladk� �ivotice, okres: Nov� Ji��n","Hladkivotice,okres:NovJin",O7HZIV01
412,Moravskoslezsky,"Klimkovice, okres: Nov� Ji��n","Klimkovice,okres:NovJin",O1KLIM01
413,Moravskoslezsky,"Mo�kov, okres: Nov� Ji��n","Mokov,okres:NovJin",O1MORK01
414,Moravskoslezsky,"Mo�kov, okres: Nov� Ji��n","Mokov,okres:NovJin",O7MORK01
415,Moravskoslezsky,"Mo�nov, okres: Nov� Ji��n","Monov,okres:NovJin",O1MOSN01
416,Moravskoslezsky,"Nov� Ji��n, okres: Nov� Ji��n","NovJin,okres:NovJin",O1NOJI01
417,Moravskoslezsky,"Bohdanovice, okres: Opava","Bohdanovice,okres:Opava",O1BOHD01
418,Moravskoslezsky,"�erven�, okres: Opava","erven,okres:Opava",O1CERV01
419,Moravskoslezsky,"Chucheln�, okres: Opava","Chucheln,okres:Opava",O1CHLN01
420,Moravskoslezsky,"Opava, okres: Opava","Opava,okres:Opava",O1OPAV01
421,Moravskoslezsky,"Opava, Otice, okres: Opava","Opava,Otice,okres:Opava",O1OPAV01
422,Moravskoslezsky,"V�tkov, okres: Opava","Vtkov,okres:Opava",O1VITK01
423,Moravskoslezsky,"V�tkov, okres: Opava","Vtkov,okres:Opava",O7VITK01
424,Moravskoslezsky,"Ostrava, Poruba, okres: Ostrava-m�sto","Ostrava,Poruba,okres:Ostrava-msto",O1PORU01
425,Moravskoslezsky,"Ostrava, Poruba, okres: Ostrava-m�sto","Ostrava,Poruba,okres:Ostrava-msto",O7PORU01
426,Moravskoslezsky,"Ostrava, Slezsk� Ostrava, okres: Ostrava-m�sto","Ostrava,SlezskOstrava,okres:Ostrava-msto",O1OSLZ01
427,Moravskoslezsky,"Ostrava, Z�b�eh, okres: Ostrava-m�sto","Ostrava,Zbeh,okres:Ostrava-msto",O1OZAB01
428,Moravskoslezsky,"Ostrava, Z�b�eh, okres: Ostrava-m�sto","Ostrava,Zbeh,okres:Ostrava-msto",O7OZAB01
429,Zlinsky,"Byst�ice pod Host�nem, okres: Krom���","BysticepodHostnem,okres:Krom",B1BYSH01
430,Zlinsky,"Hole�ov, okres: Krom���","Holeov,okres:Krom",B1HOLE01
431,Zlinsky,"Krom���, okres: Krom���","Krom,okres:Krom",B1KROM01
432,Zlinsky,"Bojkovice, okres: Uhersk� Hradi�t�","Bojkovice,okres:UherskHradit",B1BOJK01
433,Zlinsky,"Star� M�sto, okres: Uhersk� Hradi�t�","StarMsto,okres:UherskHradit",B1STME01
434,Zlinsky,"Str�n�, okres: Uhersk� Hradi�t�","Strn,okres:UherskHradit",B1STRN01
435,Zlinsky,"Uhersk� Hradi�t�, okres: Uhersk� Hradi�t�","UherskHradit,okres:UherskHradit",B1STME01
436,Zlinsky,"Byst�i�ka, okres: Vset�n","Bystika,okres:Vsetn",O3BYST01
437,Zlinsky,"Halenkov, okres: Vset�n","Halenkov,okres:Vsetn",O3HALE01
438,Zlinsky,"Horn� Be�va, okres: Vset�n","HornBeva,okres:Vsetn",O3BECV01
439,Zlinsky,"Ho���lkov�, okres: Vset�n","Holkov,okres:Vsetn",O3HOST01
440,Zlinsky,"Ho���lkov�, Maru�ka, okres: Vset�n","Holkov,Maruka,okres:Vsetn",O3MARU01
441,Zlinsky,"Huslenky, Kychov�, okres: Vset�n","Huslenky,Kychov,okres:Vsetn",O3HUSL01
442,Zlinsky,"Kate�inice, Oji�n�, okres: Vset�n","Kateinice,Ojin,okres:Vsetn",O3KATE01
443,Zlinsky,"Maru�ka, okres: Vset�n","Maruka,okres:Vsetn",O7MARU01
444,Zlinsky,"Ro�nov pod Radho�t�m, okres: Vset�n","RonovpodRadhotm,okres:Vsetn",O3ROZN01
445,Zlinsky,"Vala�sk� Senice, okres: Vset�n","ValaskSenice,okres:Vsetn",O3VASE01
446,Zlinsky,"Vala�sk� Mezi����, okres: Vset�n","ValaskMezi,okres:Vsetn",O3VALM01
447,Zlinsky,"Velk� Karlovice, okres: Vset�n","VelkKarlovice,okres:Vsetn",O3VEKA01
448,Zlinsky,"Velk� Karlovice, Bene�ky, okres: Vset�n","VelkKarlovice,Beneky,okres:Vsetn",O3BENE01
449,Zlinsky,"Vset�n, okres: Vset�n","Vsetn,okres:Vsetn",O3VSET01
450,Zlinsky,"Zub��, okres: Vset�n","Zub,okres:Vsetn",O3ZUBR01
451,Zlinsky,"Brumov-Bylnice, Brumov, okres: Zl�n","Brumov-Bylnice,Brumov,okres:Zln",B1BRBY01
452,Zlinsky,"Brumov-Bylnice, Bylnice, okres: Zl�n","Brumov-Bylnice,Bylnice,okres:Zln",B1BRBY01
453,Zlinsky,"Luha�ovice, okres: Zl�n","Luhaovice,okres:Zln",B1LUHA01
454,Zlinsky,"Luha�ovice, Kladn�-�il�n, okres: Zl�n","Luhaovice,Kladn-iln,okres:Zln",B1KLZI01
455,Zlinsky,"�t�tn� nad Vl��� - Popov, okres: Zl�n","ttnnadVl-Popov,okres:Zln",B1STIT01
456,Zlinsky,"�t�tn� nad Vl��� - Popov, �t�tn� nad Vl���, okres: Zl�n","ttnnadVl-Popov,ttnnadVl,okres:Zln",B1STIT01
457,Zlinsky,"Vizovice, okres: Zl�n","Vizovice,okres:Zln",B1VIZO01
458,Zlinsky,"Zl�n, okres: Zl�n","Zln,okres:Zln",B1ZLIN01
459,Zlinsky,"Zl�n, Mladcov�, okres: Zl�n","Zln,Mladcov,okres:Zln",B1ZLIN01
